epoch,train_loss,val_loss,lr,time
1,0.004147,0.021692,1.00e-03,153.42
2,0.002353,0.015971,9.76e-04,149.12
3,0.002173,0.015595,9.05e-04,150.27
4,0.002042,0.015375,7.96e-04,150.74
5,0.001980,0.015249,6.58e-04,149.89
6,0.001930,0.015216,5.05e-04,149.07
7,0.001867,0.015164,3.52e-04,149.35
8,0.001844,0.015380,2.14e-04,149.25
9,0.001828,0.015096,1.05e-04,150.66
10,0.001811,0.015220,3.42e-05,150.20
11,0.001797,0.015179,1.00e-03,150.24
12,0.001926,0.014933,9.76e-04,151.42
13,0.001894,0.015579,9.05e-04,149.74
14,0.001887,0.015454,7.96e-04,147.01
15,0.001864,0.014888,6.58e-04,152.02
16,0.001839,0.014974,5.05e-04,148.80
17,0.001826,0.015254,3.52e-04,149.54
18,0.001805,0.015330,2.14e-04,150.47
19,0.001793,0.015313,1.05e-04,149.26
20,0.001782,0.015168,3.42e-05,153.95
21,0.001775,0.015160,1.00e-03,146.47
22,0.001860,0.015345,9.76e-04,146.77
