epoch,train_loss,val_loss,lr,time
1,0.004025,0.003649,1.00e-03,174.95
2,0.002311,0.001599,9.76e-04,167.96
3,0.002161,0.000998,9.05e-04,167.70
4,0.002071,0.000968,7.96e-04,167.19
5,0.001995,0.002318,6.58e-04,173.10
6,0.001952,0.002295,5.05e-04,167.87
7,0.001920,0.002470,3.52e-04,167.93
8,0.001891,0.002587,2.14e-04,166.55
9,0.001880,0.001474,1.05e-04,168.73
10,0.001856,0.002740,3.42e-05,166.59
11,0.001839,0.001988,1.00e-03,168.05
12,0.001964,0.003104,9.76e-04,170.09
13,0.001906,0.001018,9.05e-04,167.69
