epoch,train_loss,val_loss,lr,time
1,0.003942,0.004136,1.00e-03,170.63
2,0.002312,0.004111,9.76e-04,170.31
3,0.002077,0.003848,9.05e-04,170.88
4,0.001978,0.003954,7.96e-04,171.43
5,0.001931,0.003741,6.58e-04,171.86
6,0.001888,0.003782,5.05e-04,170.84
7,0.001854,0.003873,3.52e-04,172.10
8,0.001817,0.003837,2.14e-04,171.71
9,0.001796,0.003801,1.05e-04,170.92
10,0.001785,0.003796,3.42e-05,171.35
11,0.001780,0.003774,1.00e-03,171.67
12,0.001888,0.003805,9.76e-04,169.27
13,0.001863,0.003763,9.05e-04,169.65
14,0.001849,0.003925,7.96e-04,169.59
15,0.001828,0.004589,6.58e-04,170.21
