epoch,train_loss,val_loss,lr,time
1,0.004245,0.001418,1.00e-03,178.01
2,0.002474,0.000524,9.76e-04,178.59
3,0.002324,0.000551,9.05e-04,182.28
4,0.002266,0.000694,7.96e-04,178.56
5,0.002213,0.000284,6.58e-04,182.76
6,0.002171,0.000327,5.05e-04,181.69
7,0.002136,0.000376,3.52e-04,180.96
8,0.002108,0.000212,2.14e-04,178.90
9,0.002076,0.000335,1.05e-04,179.37
10,0.002062,0.000276,3.42e-05,179.38
11,0.002055,0.000261,1.00e-03,179.71
12,0.002171,0.000308,9.76e-04,178.80
13,0.002150,0.000346,9.05e-04,178.80
14,0.002139,0.000566,7.96e-04,180.02
15,0.002114,0.000262,6.58e-04,178.82
