epoch,train_loss,val_loss,lr,time
1,0.003711,0.064128,1.00e-03,175.03
2,0.002063,0.066452,9.76e-04,167.16
3,0.001977,0.064645,9.05e-04,166.13
4,0.001945,0.064964,7.96e-04,165.51
5,0.001924,0.066360,6.58e-04,165.48
6,0.001892,0.066138,5.05e-04,166.88
7,0.001866,0.066764,3.52e-04,165.86
8,0.001856,0.063883,2.14e-04,167.68
9,0.001846,0.066787,1.05e-04,166.81
10,0.001827,0.066196,3.42e-05,167.65
11,0.001812,0.066417,1.00e-03,167.47
12,0.001879,0.068147,9.76e-04,167.62
13,0.001858,0.067659,9.05e-04,169.26
14,0.001865,0.067494,7.96e-04,166.33
15,0.001843,0.065633,6.58e-04,166.88
16,0.001836,0.065940,5.05e-04,166.87
17,0.001821,0.068775,3.52e-04,167.15
18,0.001812,0.067325,2.14e-04,166.83
