Feature,Subject,Mean,Std
robot/left/hip_angle,m2_S001,19.730133132273753,19.71011920399429
robot/left/hip_angle,m2_S002,12.672002266479256,17.04165372460446
robot/left/hip_angle,m2_S003,20.343519912767217,21.14002142633669
robot/left/hip_angle,m2_S004,18.186184183948058,21.513722202595957
robot/left/hip_angle,m2_S005,19.911317790569413,20.739531826573646
robot/left/hip_angle,m2_S006,16.67249135316031,21.071492756440477
robot/left/hip_angle,m2_S007,16.729695215781256,20.282777763370856
robot/left/hip_angle,m2_S008,27.77129750066266,20.816393098919857
robot/left/torque,m2_S001,0.27257549278866855,2.122613271028688
robot/left/torque,m2_S002,0.23276690223124485,2.018441636161357
robot/left/torque,m2_S003,0.29624865151301044,2.2709458197482375
robot/left/torque,m2_S004,0.33640495904893947,2.5900113229317134
robot/left/torque,m2_S005,0.237031084367218,2.1613715029123424
robot/left/torque,m2_S006,0.34938395389999494,2.475843368483666
robot/left/torque,m2_S007,0.3037875364994737,2.379104254823372
robot/left/torque,m2_S008,0.3530402804465244,2.448752553041557
robot/right/hip_angle,m2_S001,18.221179681830595,19.78276132594862
robot/right/hip_angle,m2_S002,14.269783739746154,17.365536927800733
robot/right/hip_angle,m2_S003,17.80191302826675,21.823687852719225
robot/right/hip_angle,m2_S004,14.990303283255411,21.409571972458647
robot/right/hip_angle,m2_S005,20.96278581804558,20.611353321155356
robot/right/hip_angle,m2_S006,15.209365671691902,19.39483424046191
robot/right/hip_angle,m2_S007,16.51201174025341,19.68050018209199
robot/right/hip_angle,m2_S008,23.253249109949454,20.84741797073417
robot/right/torque,m2_S001,0.27090883268185756,2.1266131380825666
robot/right/torque,m2_S002,0.237680012780833,2.016612728251646
robot/right/torque,m2_S003,0.2702007062902476,2.2676041287888236
robot/right/torque,m2_S004,0.3116235441272269,2.5742361149347937
robot/right/torque,m2_S005,0.2666590176377848,2.158472556684103
robot/right/torque,m2_S006,0.3718563195468427,2.4326286701180995
robot/right/torque,m2_S007,0.2889913550056791,2.3641355923772305
robot/right/torque,m2_S008,0.3228562712431507,2.4157055464296566
