epoch,train_loss,val_loss,lr,time
1,0.001061,0.016527,1.00e-03,160.94
2,0.000335,0.015544,9.76e-04,163.66
3,0.000229,0.015692,9.05e-04,162.45
4,0.000170,0.015424,7.96e-04,161.46
5,0.000129,0.015394,6.58e-04,161.77
6,0.000100,0.015318,5.05e-04,161.68
7,0.000079,0.015319,3.52e-04,161.79
8,0.000063,0.015272,2.14e-04,161.69
9,0.000051,0.015284,1.05e-04,161.79
10,0.000043,0.015323,3.42e-05,159.45
11,0.000039,0.015311,1.00e-03,156.87
12,0.000101,0.015643,9.76e-04,157.01
13,0.000080,0.015355,9.05e-04,156.96
14,0.000067,0.015516,7.96e-04,157.48
15,0.000060,0.015359,6.58e-04,158.28
16,0.000046,0.015286,5.05e-04,164.14
