group,mae,rmse,r2,lag_ms,mae_delta,mae_pct_change
exp_tcn_gru_head_h32,0.02333039666215579,0.04506611699859301,0.9815733631451925,2146.0555555555557,-0.005180947482585907,-18.171530097929185
exp_tcn_gru_head_h32_smooth,0.02333039666215579,0.04506611699859301,0.9815733631451925,2146.0555555555557,-0.005180947482585907,-18.171530097929185
exp_multistep_H10_overlap_median,0.025138526398295655,0.047735741923412095,0.9786160426544283,3636.111111111111,-0.0033728177464460406,-11.829739521656625
exp_multistep_H10_overlap_wmean,0.02526033488685268,0.04765864790735225,0.97866247893755,3626.5,-0.003251009257889015,-11.40251137015788
exp_multistep_H10_overlap_mean,0.025261626446146754,0.047650645581331134,0.9786822293008662,3637.944444444445,-0.0032497176985949415,-11.397981386276669
exp_multistep_H10_ema_a090,0.025415626354515553,0.04819410666823387,0.9781397978464762,1471.6111111111113,-0.0030957177902261428,-10.857845826244853
exp_multistep_H10_smooth_lam001,0.02543582518895467,0.04827370991309484,0.9780654708544413,1471.6111111111113,-0.0030755189557870252,-10.78700092206715
exp_multistep_H10,0.02543582518895467,0.04827370991309484,0.9780654708544413,1471.6111111111113,-0.0030755189557870252,-10.78700092206715
exp_multistep_H10_smooth_lam05,0.02543582518895467,0.04827370991309484,0.9780654708544413,1471.6111111111113,-0.0030755189557870252,-10.78700092206715
exp_multistep_H10_smooth_lam01,0.02543582518895467,0.04827370991309484,0.9780654708544413,1471.6111111111113,-0.0030755189557870252,-10.78700092206715
exp_ar_feedback_sched,0.026787657290697098,0.049211107194423676,0.9755709171295166,760.0,-0.0017236868540445975,-6.045617650623794
exp_single_ema_a080,0.028474899008870125,0.04739241674542427,0.9788141250610352,-5529.38888888889,-3.644513587157047e-05,-0.12782678952823764
exp_single_ema_a090,0.028493419600029785,0.04743637330830097,0.9787775874137878,-5529.944444444444,-1.7924544711910018e-05,-0.06286811530495946
exp_single_ema_a095,0.028502354087928932,0.04745900320510069,0.9787587722142538,-5531.611111111112,-8.990056812763214e-06,-0.031531508185387455
baseline,0.028511344144741695,0.04748247563838959,0.9787392417589823,-5531.611111111112,0.0,0.0
Exp_IMU_Orientation,0.030238477513194084,0.05026092380285263,0.9769589702288309,-7779.666666666667,0.0017271333684523889,6.0577058720359265
exp_multistep_H20,0.03444035785893599,0.05833397184809049,0.9682262142499288,3393.944444444444,0.005929013714194294,20.79527953538372
exp_tcn_gru_head_h64,0.040946941201885544,0.0719003938138485,0.9482335646947225,9261.444444444445,0.012435597057143848,43.61631284029563
exp_multistep_H05,0.04378959909081459,0.07375633840759595,0.9305305083592733,-5165.055555555556,0.015278254946072895,53.58658247927831
Exp_IMU_Orientation_DryRun,0.09096446633338928,0.14170002937316895,0.8461060523986816,-59.523809523809526,0.06245312218864758,219.04657273117624
exp_ar_feedback_k1,0.847312331199646,0.9004851579666138,-7.179636001586914,25890.0,0.8188009870549043,2871.8428107007176
