epoch,train_loss,val_loss,lr,time
1,0.003911,0.016006,9.76e-04,170.31
2,0.002258,0.016693,9.05e-04,164.33
3,0.002101,0.015400,7.96e-04,166.15
4,0.002023,0.016342,6.58e-04,163.84
5,0.001958,0.015591,5.05e-04,164.41
6,0.001914,0.015802,3.52e-04,165.74
7,0.001878,0.015865,2.14e-04,161.01
8,0.001856,0.016111,1.05e-04,164.81
9,0.001816,0.016195,3.42e-05,161.97
10,0.001807,0.016090,1.00e-03,161.45
11,0.001918,0.016120,9.76e-04,163.80
12,0.001899,0.016308,9.05e-04,165.64
13,0.001881,0.017301,7.96e-04,164.06
